Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-14,ABB.ST,973.4,993.7,913.38,994.02,22.36,51.8,58.99,69.59,990.2,897.4,953.54,984.57,884.35
2026-08-14,AZN.ST,1486,1723.38,1440.62,1626.45,51.14,34.85,36.19,46.31,1699,1467,1582,1677.41,1738.31
2026-08-14,INVE-B.ST,414.2,430.51,391.71,407.19,5.18,57.64,66.66,80.57,426.8,389.8,411.11,399.01,374.24
2026-08-14,LUG.ST,612.4,645.42,499.58,565.29,24.9,59.29,49.83,57.99,646,511,572.5,554.26,656.31
2026-08-14,LUMI.ST,237,265.45,227.09,225.26,11.24,44.13,50.15,63.86,265.3,222.1,246.27,245.13,244.72
2026-08-14,NDA-SE.ST,191.95,194.57,187.97,186.08,2.5,56.91,68.15,74.53,195.4,185.4,191.27,185.6,176.95
2026-08-14,SAAB-B.ST,694.2,689.42,547.04,623.87,23.01,78.21,64.63,68.29,702.3,517.1,618.23,563.59,604.07
2026-08-14,SEB-A.ST,221.5,227.85,212.95,216.09,3.1,62.05,71.5,73.47,228,211.9,220.4,204.6,192.81
2026-08-14,SHB-B.ST,233.8,237.96,224.16,238.98,3.11,53.85,55.11,64.68,237.6,222.6,231.06,231.61,229.99
2026-08-14,SWED-A.ST,378.4,391.93,360.09,370.29,5.11,55.77,67.84,77.66,390.5,350.1,376.01,363.58,344.97
2026-08-14,VOLV-B.ST,339.6,375.21,332.09,359.63,6.88,40.58,55.26,60.15,374.5,334.4,353.65,337.51,328.16
