Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-29,ABB.ST,1018.83,1099.85,964.82,3,39.84,23.47,17.72,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-29,AZN.ST,1840.5,1964.46,1757.86,2,55.58,44.62,4.98,SELL,WAIT FOR VOLUME,Mixed
2026-06-29,INVE-B.ST,395.38,413.67,383.19,16,51.31,30,9.43,,WAIT FOR VOLUME,Strong Uptrend
2026-06-29,LUG.ST,526.6,599.76,477.83,4,30.3,20.09,33,SELL,WAIT FOR SETUP,Mixed
2026-06-29,LUMI.ST,231.87,265.15,209.68,9,43.52,13.75,38.93,SELL,WAIT FOR SETUP,Mixed
2026-06-29,NDA-SE.ST,180.8,189.01,175.33,36,28.01,25.78,18.26,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-29,SAAB-B.ST,495.2,552.01,457.33,5,36.29,14.51,19.38,SELL,WAIT FOR SETUP,Mixed
2026-06-29,SEB-A.ST,190.97,199.18,185.49,36,30.48,18.28,23.31,SELL,WAIT FOR VOLUME,Mixed
2026-06-29,SHB-B.ST,234.33,244.75,227.39,28,26.48,18.99,15.64,SELL,WAIT FOR VOLUME,Mixed
2026-06-29,SWED-A.ST,359.07,376.04,347.75,17,58.85,33.93,9.13,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-29,VOLV-B.ST,325.33,350.9,308.29,11,34.06,25.48,8.43,,WAIT FOR SETUP,Strong Uptrend
