Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-24,ABB.ST,966.2,8.88,-2.99,Neutral,Neutral,Neutral,Neutral
2026-09-24,AZN.ST,1630,8.49,-2.26,Neutral,Neutral,Neutral,Neutral
2026-09-24,INVE-B.ST,408.85,2.82,-1.62,Neutral,Neutral,Neutral,Neutral
2026-09-24,LUG.ST,625.8,1.99,-11.27,Neutral,Neutral,Neutral,Neutral
2026-09-24,LUMI.ST,239.6,9.23,-10.65,Neutral,Neutral,Neutral,Neutral
2026-09-24,NDA-SE.ST,200.9,3.05,-1,Neutral,Neutral,Neutral,Neutral
2026-09-24,SAAB-B.ST,615.5,10.01,-4.22,Neutral,Neutral,Neutral,Neutral
2026-09-24,SEB-A.ST,231.5,4.66,-1.16,Neutral,Neutral,Neutral,Neutral
2026-09-24,SHB-B.ST,241.4,4.45,-0.9,Neutral,Neutral,High,High
2026-09-24,SWED-A.ST,406.9,10.67,-2.11,Neutral,Neutral,Neutral,Neutral
2026-09-24,VOLV-B.ST,321.2,-0.57,-9.33,Neutral,Neutral,Neutral,Neutral
