Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-18,ABB.ST,804,4.57,-4.91,Neutral,Neutral,Neutral,Neutral
2026-03-18,AZN.ST,1768,1.19,-7.11,Neutral,Neutral,Neutral,Neutral
2026-03-18,INVE-B.ST,352.95,2.15,-6.76,Neutral,Neutral,Neutral,Neutral
2026-03-18,LUG.ST,708.5,2.84,-16.55,Neutral,Neutral,Neutral,Neutral
2026-03-18,LUMI.ST,223.6,6.12,-25.27,Neutral,Neutral,Neutral,Neutral
2026-03-18,NDA-SE.ST,170.85,4.18,-5.4,Neutral,Neutral,Neutral,Neutral
2026-03-18,SAAB-B.ST,701.5,11.52,-0.08,Neutral,Neutral,Neutral,Neutral
2026-03-18,SEB-A.ST,185.6,3.65,-6.2,Neutral,Neutral,Neutral,Neutral
2026-03-18,SHB-B.ST,232.4,2.47,-5.52,Neutral,Neutral,Neutral,Neutral
2026-03-18,SWED-A.ST,338.7,3.52,-4.3,Neutral,Neutral,Neutral,Neutral
2026-03-18,VOLV-B.ST,312,0.11,-13.71,Neutral,High,Neutral,Neutral
