Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-18,ABB.ST,801.6,4.28,-5.18,Neutral,Neutral,Neutral,Neutral
2026-03-18,AZN.ST,1768.5,1.22,-7.08,Neutral,Neutral,Neutral,Neutral
2026-03-18,INVE-B.ST,351.5,1.8,-7.17,Neutral,High,Neutral,Neutral
2026-03-18,LUG.ST,717.5,3.89,-15.4,Neutral,Neutral,Neutral,Neutral
2026-03-18,LUMI.ST,228.8,8.1,-23.42,Neutral,Neutral,Neutral,Neutral
2026-03-18,NDA-SE.ST,170.9,4.21,-5.37,Neutral,Neutral,Neutral,Neutral
2026-03-18,SAAB-B.ST,695.9,10.5,-0.69,Neutral,Neutral,Neutral,Neutral
2026-03-18,SEB-A.ST,185.6,3.65,-6.2,Neutral,Neutral,Neutral,Neutral
2026-03-18,SHB-B.ST,232.2,2.4,-5.6,Neutral,Neutral,Neutral,Neutral
2026-03-18,SWED-A.ST,339.2,3.66,-4.16,Neutral,Neutral,Neutral,Neutral
2026-03-18,VOLV-B.ST,311.1,-0.11,-13.99,High,High,Neutral,Neutral
