Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-18,ABB.ST,808.6,5.13,-4.39,Neutral,Neutral,Neutral,Neutral
2026-03-18,AZN.ST,1791,2.28,-5.82,Neutral,Neutral,Neutral,Neutral
2026-03-18,INVE-B.ST,357.9,3.38,-5.41,Neutral,Neutral,Neutral,Neutral
2026-03-18,LUG.ST,738,6.35,-12.86,Neutral,Neutral,Neutral,Neutral
2026-03-18,LUMI.ST,234,10.12,-21.6,Neutral,Neutral,Neutral,Neutral
2026-03-18,NDA-SE.ST,172.55,5.14,-4.49,Neutral,Neutral,Neutral,Neutral
2026-03-18,SAAB-B.ST,700.9,11.41,-0.14,Neutral,Neutral,Neutral,Neutral
2026-03-18,SEB-A.ST,187.55,4.63,-5.23,Neutral,Neutral,Neutral,Neutral
2026-03-18,SHB-B.ST,235.2,3.57,-4.37,Neutral,Neutral,Neutral,Neutral
2026-03-18,SWED-A.ST,342.2,4.53,-3.35,Neutral,Neutral,Neutral,Neutral
2026-03-18,VOLV-B.ST,315.9,1.06,-12.5,Neutral,Neutral,Neutral,Neutral
