Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-18,ABB.ST,810.2,5.33,-4.21,Neutral,Neutral,Neutral,Neutral
2026-03-18,AZN.ST,1796,2.53,-5.55,Neutral,Neutral,Neutral,Neutral
2026-03-18,INVE-B.ST,356.3,2.97,-5.84,Neutral,Neutral,Neutral,Neutral
2026-03-18,LUG.ST,730.5,5.44,-13.78,Neutral,Neutral,Neutral,Neutral
2026-03-18,LUMI.ST,233,9.73,-21.95,Neutral,Neutral,Neutral,Neutral
2026-03-18,NDA-SE.ST,172.55,5.14,-4.49,Neutral,Neutral,Neutral,Neutral
2026-03-18,SAAB-B.ST,701.4,11.5,-0.09,Neutral,Neutral,Neutral,Neutral
2026-03-18,SEB-A.ST,187.1,4.4,-5.45,Neutral,Neutral,Neutral,Neutral
2026-03-18,SHB-B.ST,234.4,3.25,-4.69,Neutral,Neutral,Neutral,Neutral
2026-03-18,SWED-A.ST,341.7,4.38,-3.48,Neutral,Neutral,Neutral,Neutral
2026-03-18,VOLV-B.ST,316.6,1.24,-12.29,Neutral,Neutral,Neutral,Neutral
