Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-18,ABB.ST,800.2,4.11,-5.35,Neutral,Neutral,Neutral,Neutral
2026-03-18,AZN.ST,1768.5,1.22,-7.08,Neutral,Neutral,Neutral,Neutral
2026-03-18,INVE-B.ST,350.4,1.54,-7.48,Neutral,High,Neutral,Neutral
2026-03-18,LUG.ST,717.5,3.89,-15.4,Neutral,Neutral,Neutral,Neutral
2026-03-18,LUMI.ST,224.6,6.5,-24.91,Neutral,Neutral,Neutral,Neutral
2026-03-18,NDA-SE.ST,171.55,4.57,-5.02,Neutral,Neutral,Neutral,Neutral
2026-03-18,SAAB-B.ST,697.9,10.86,-0.47,Neutral,Neutral,Neutral,Neutral
2026-03-18,SEB-A.ST,185.6,3.65,-6.2,Neutral,Neutral,Neutral,Neutral
2026-03-18,SHB-B.ST,233,2.7,-5.27,Neutral,Neutral,Neutral,Neutral
2026-03-18,SWED-A.ST,340.2,3.94,-3.88,Neutral,Neutral,Neutral,Neutral
2026-03-18,VOLV-B.ST,312.4,0.2,-13.59,High,High,High,Neutral
