Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-17,ABB.ST,787.6,2.67,-6.86,Neutral,Neutral,Neutral,Neutral
2026-03-17,AZN.ST,1782,1.85,-6.32,Neutral,Neutral,Neutral,Neutral
2026-03-17,INVE-B.ST,352.05,1.93,-7.01,Neutral,Neutral,Neutral,Neutral
2026-03-17,LUG.ST,751,7.99,-11.3,Neutral,Neutral,Neutral,Neutral
2026-03-17,LUMI.ST,232,9.34,-22.3,Neutral,Neutral,Neutral,Neutral
2026-03-17,NDA-SE.ST,170.25,3.85,-5.73,Neutral,Neutral,Neutral,Neutral
2026-03-17,SAAB-B.ST,687.3,8.98,-1.67,Neutral,Neutral,Neutral,Neutral
2026-03-17,SEB-A.ST,185.55,3.62,-6.23,Neutral,Neutral,Neutral,Neutral
2026-03-17,SHB-B.ST,232.6,2.55,-5.43,Neutral,Neutral,Neutral,Neutral
2026-03-17,SWED-A.ST,338.6,3.49,-4.32,Neutral,Neutral,Neutral,Neutral
2026-03-17,VOLV-B.ST,319.6,1.99,-11.38,Neutral,Neutral,Neutral,Neutral
