Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-22,ABB.ST,962.6,3.2,-10.03,Neutral,Neutral,Neutral,Neutral
2026-07-22,AZN.ST,1647,7.24,-15.16,Neutral,Neutral,Neutral,Neutral
2026-07-22,INVE-B.ST,402.05,3.19,-0.84,Neutral,Neutral,Neutral,Neutral
2026-07-22,LUG.ST,571,13.55,0.57,Neutral,Neutral,Neutral,Neutral
2026-07-22,LUMI.ST,254.1,15.94,1.66,Neutral,Neutral,Neutral,Neutral
2026-07-22,NDA-SE.ST,192.5,7.15,0.03,Neutral,Neutral,Neutral,Neutral
2026-07-22,SAAB-B.ST,587,23.59,-4.63,Neutral,Neutral,Neutral,Neutral
2026-07-22,SEB-A.ST,218,18.53,-1.07,Neutral,Neutral,Neutral,Neutral
2026-07-22,SHB-B.ST,229.4,2.44,-5.23,Neutral,Neutral,Neutral,Neutral
2026-07-22,SWED-A.ST,369.7,3.91,-0.69,Neutral,Neutral,Neutral,Neutral
2026-07-22,VOLV-B.ST,348.2,7.7,0.16,Neutral,High,Neutral,Neutral
