Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-22,ABB.ST,961.2,3.07,-10.17,Neutral,Neutral,Neutral,Neutral
2026-07-22,AZN.ST,1648.5,7.32,-15.08,Neutral,Neutral,Neutral,Neutral
2026-07-22,INVE-B.ST,402.1,3.21,-0.83,Neutral,High,Neutral,Neutral
2026-07-22,LUG.ST,575.4,14.61,1.13,Neutral,Neutral,High,Neutral
2026-07-22,LUMI.ST,256.1,17.08,2.2,Neutral,Neutral,Neutral,Neutral
2026-07-22,NDA-SE.ST,193.15,7.58,0.28,Neutral,Neutral,Neutral,Neutral
2026-07-22,SAAB-B.ST,586.8,23.55,-4.66,Neutral,Neutral,Neutral,Neutral
2026-07-22,SEB-A.ST,217.8,18.41,-1.14,Neutral,Neutral,Neutral,Neutral
2026-07-22,SHB-B.ST,229.4,2.44,-5.23,Neutral,Neutral,Neutral,Neutral
2026-07-22,SWED-A.ST,369.8,3.94,-0.66,Neutral,Neutral,Neutral,Neutral
2026-07-22,VOLV-B.ST,348,7.63,0.12,Neutral,High,Neutral,Neutral
