Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-22,ABB.ST,964.4,3.36,-9.85,Neutral,Neutral,Neutral,Neutral
2026-07-22,AZN.ST,1643,7.02,-15.37,Neutral,Neutral,Neutral,Neutral
2026-07-22,INVE-B.ST,399.2,2.44,-1.45,Neutral,Neutral,Neutral,Neutral
2026-07-22,LUG.ST,563.2,11.74,-0.46,Neutral,Neutral,Neutral,Neutral
2026-07-22,LUMI.ST,251.3,14.38,0.86,Neutral,Neutral,Neutral,Neutral
2026-07-22,NDA-SE.ST,192.35,7.05,-0.03,Neutral,Neutral,Neutral,Neutral
2026-07-22,SAAB-B.ST,586.3,23.43,-4.73,Neutral,Neutral,Neutral,Neutral
2026-07-22,SEB-A.ST,218,18.53,-1.07,Neutral,Neutral,Neutral,Neutral
2026-07-22,SHB-B.ST,230.4,2.83,-4.8,Neutral,Neutral,Neutral,Neutral
2026-07-22,SWED-A.ST,370.6,4.19,-0.49,Neutral,Neutral,Neutral,Neutral
2026-07-22,VOLV-B.ST,343.2,5.95,-0.96,Neutral,Neutral,Neutral,Neutral
