Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-11,ABB.ST,966.2,1026.05,941.69,1022.97,24.05,50.35,71.35,74.53,1022.5,939.8,983.87,922.04,793.82
2026-06-11,AZN.ST,1723.5,1786.3,1662,1629.52,35.86,48.8,49.42,55.85,1775.5,1601.5,1724.15,1766.97,1742.87
2026-06-11,INVE-B.ST,375.85,389.05,366.28,365.31,5.76,49.19,60.18,72.95,387.85,358,377.67,373.51,350.35
2026-06-11,LUG.ST,530.2,622.24,520.16,589.41,25.06,36.93,37.64,53.07,638,501.2,571.2,647.78,712.56
2026-06-11,LUMI.ST,248.6,293.19,239.33,281.84,11.24,42.75,54.42,65.96,295.9,241.6,266.26,256.59,225.54
2026-06-11,NDA-SE.ST,174.3,180.81,170.45,171.78,2.47,50.12,55.03,66.5,181.8,168.55,175.63,172.13,171.07
2026-06-11,SAAB-B.ST,536,569.58,488.59,514.65,20.41,48.28,45.44,59.66,585,475.9,529.09,562.93,587.53
2026-06-11,SEB-A.ST,183.15,188.86,178.44,179.57,2.81,50.61,49.53,59.82,190.9,177.5,183.65,181.53,186.89
2026-06-11,SHB-B.ST,225.4,232.38,218.66,219.38,3.54,52.58,51.78,63.13,233.8,214,225.52,222.48,226.41
2026-06-11,SWED-A.ST,338.8,348.22,325.56,329.61,5.16,56.63,58.4,70.07,349.8,321.1,336.89,329.89,326.08
2026-06-11,VOLV-B.ST,310.1,331.32,306.05,333.61,8.34,42.52,48.55,56.18,332.4,305.3,318.69,319.01,310.9
