Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-11,ABB.ST,970,1025.95,942.17,1022.97,23.74,51.31,72.26,74.97,1022.5,939.8,984.06,922.12,793.84
2026-06-11,AZN.ST,1731.5,1786.78,1662.32,1629.52,35.29,50.5,50.09,56.16,1775.5,1601.5,1724.55,1767.13,1742.93
2026-06-11,INVE-B.ST,378.75,389.18,366.45,365.31,5.72,53.1,61.95,74.28,387.85,358,377.81,373.56,350.37
2026-06-11,LUG.ST,522,623.26,518.33,589.41,24.53,34.67,37.09,52.53,638,501.2,570.79,647.62,712.51
2026-06-11,LUMI.ST,247.5,293.28,239.13,281.91,11.14,42.11,54.15,65.72,295.9,241.6,266.21,256.57,225.54
2026-06-11,NDA-SE.ST,175.1,180.82,170.52,171.78,2.47,52.64,55.9,67.18,181.8,168.55,175.67,172.15,171.07
2026-06-11,SAAB-B.ST,531.8,569.27,488.48,514.65,19.75,46.73,44.89,59.19,585,475.9,528.88,562.85,587.51
2026-06-11,SEB-A.ST,184.85,188.97,178.51,179.57,2.8,54.24,51.22,60.99,190.9,177.5,183.74,181.57,186.9
2026-06-11,SHB-B.ST,224.8,232.36,218.62,219.38,3.51,51.45,51.4,62.88,233.8,214,225.49,222.46,226.4
2026-06-11,SWED-A.ST,341,348.44,325.56,329.61,5.14,59.1,59.37,70.99,349.8,321.1,337,329.93,326.1
2026-06-11,VOLV-B.ST,312,331.18,306.38,333.61,8.34,44.16,49.36,56.64,332.4,305.3,318.78,319.05,310.91
