Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-27,ABB.ST,952.27,1036.52,896.1,3,26.77,12.56,27.76,SELL,WAIT FOR SETUP,Mixed
2026-07-27,AZN.ST,1670.33,1827.62,1565.48,1,40.59,25.3,20.1,SELL,WAIT FOR SETUP,Mixed
2026-07-27,INVE-B.ST,407.72,426.99,394.87,15,41.06,36.64,6.82,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-27,LUG.ST,555.2,620.04,511.97,4,31.8,30.53,15.67,,STAY IN CASH,Mixed
2026-07-27,LUMI.ST,249.9,280.46,229.53,9,28.97,29.82,27.2,SELL,STAY IN CASH,Mixed
2026-07-27,NDA-SE.ST,192.95,203.09,186.19,29,24.29,35.56,20.79,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-27,SAAB-B.ST,599.93,672.28,551.7,4,52.1,39.71,7.43,BUY,WAIT FOR VOLUME,Mixed
2026-07-27,SEB-A.ST,220.1,232.36,211.93,24,69.77,45.22,5.97,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-27,SHB-B.ST,231.93,246.63,222.13,20,35.28,28.24,13.97,SELL,WAIT FOR SETUP,Mixed
2026-07-27,SWED-A.ST,374,394.38,360.41,14,24.8,38.53,16.77,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-27,VOLV-B.ST,357.9,380.42,342.89,13,70.6,48.06,2.97,BUY,WAIT FOR VOLUME,Strong Uptrend
