Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-01,ABB.ST,985.2,1015.33,938.65,937.33,22.74,60.94,76.16,76.79,1011,924,976.99,888.47,778.48
2026-06-01,AZN.ST,1678.5,1777.77,1664.58,1788.88,33.57,36.06,45.98,53.78,1775.5,1657,1721.17,1773.56,1735.12
2026-06-01,INVE-B.ST,379.75,387.92,359.99,365.31,6.07,56.06,62.6,74.75,387.85,358,373.96,367.89,346.91
2026-06-01,LUG.ST,592.2,656.79,555.61,634.55,22.54,41.5,42.21,57.58,681.4,556,606.2,667.8,717.57
2026-06-01,LUMI.ST,281,287.36,231.96,245.68,10.92,62.31,63.31,73.69,281.2,227.7,259.66,248.25,218.98
2026-06-01,NDA-SE.ST,175.9,181.65,165.52,171.78,2.63,55.59,56.8,67.88,181.8,167.5,173.59,170.21,170.31
2026-06-01,SAAB-B.ST,536.2,595.41,477.84,514.65,21,45.63,45.23,59.68,590.4,475.9,536.63,581.25,586.36
2026-06-01,SEB-A.ST,181.65,189.18,176.08,179.57,3.07,47.31,48.35,58.84,190.9,177.5,182.63,180.58,186.82
2026-06-01,SHB-B.ST,225.6,234.38,211.26,219.38,4.09,51.92,51.9,63.21,233.8,213,222.82,221.83,225.73
2026-06-01,SWED-A.ST,338.4,350.17,314.01,329.61,5.35,56.24,58.54,69.9,349.8,318.5,332.09,327.72,323.59
2026-06-01,VOLV-B.ST,314.6,330.62,308.07,306.4,6.83,45.48,50.73,57.28,334.9,307.9,319.35,315.73,307.69
