Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-28,ABB.ST,987.87,1055.86,942.54,4,28.82,17.48,25.47,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-28,AZN.ST,1720.17,1824.31,1650.74,2,30.98,9.22,35.97,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-28,INVE-B.ST,379.43,398.56,366.68,15,29.06,26.29,27.19,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-28,LUG.ST,570.8,640.44,524.37,4,53.42,7.02,44.71,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-28,LUMI.ST,268.67,301.82,246.57,9,25.15,32.02,15.38,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-28,NDA-SE.ST,177.83,185.56,172.68,38,50.11,33.82,21.19,SELL,WAIT FOR VOLUME,Mixed
2026-05-28,SAAB-B.ST,562.3,624.15,521.06,4,38.65,41.79,8.02,BUY,STAY IN CASH,Mixed
2026-05-28,SEB-A.ST,185.22,194.37,179.12,32,38.9,24.84,27.24,SELL,WAIT FOR SETUP,Mixed
2026-05-28,SHB-B.ST,227.53,239.36,219.65,25,41.96,25.64,21.24,SELL,WAIT FOR SETUP,Mixed
2026-05-28,SWED-A.ST,340.17,355.68,329.82,19,48.21,32.28,25.75,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-28,VOLV-B.ST,323.33,342.45,310.59,15,39.86,29.62,11.01,,WAIT FOR SETUP,Strong Uptrend
