Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-28,ABB.ST,988.53,1056.53,943.2,4,28.82,17.48,25.47,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-28,AZN.ST,1718.83,1822.98,1649.4,2,30.98,9.22,35.97,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-28,INVE-B.ST,379.18,398.31,366.43,15,29.06,26.29,27.19,SELL,WAIT FOR SETUP,Strong Uptrend
2026-05-28,LUG.ST,572.13,641.78,525.7,4,53.42,7.02,44.71,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-28,LUMI.ST,270.57,304.3,248.08,8,26.53,35.65,14.56,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-28,NDA-SE.ST,177.8,185.53,172.65,38,50.11,33.82,21.19,SELL,WAIT FOR VOLUME,Mixed
2026-05-28,SAAB-B.ST,565.03,627.77,523.21,4,39.11,43.94,7.73,BUY,STAY IN CASH,Mixed
2026-05-28,SEB-A.ST,185.23,194.38,179.13,32,38.9,24.84,27.24,SELL,WAIT FOR SETUP,Mixed
2026-05-28,SHB-B.ST,227.47,239.3,219.58,25,41.96,25.64,21.24,SELL,WAIT FOR SETUP,Mixed
2026-05-28,SWED-A.ST,339.97,355.48,329.62,19,48.21,32.28,25.75,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-28,VOLV-B.ST,323.37,342.48,310.62,15,39.86,29.62,11.01,,WAIT FOR SETUP,Strong Uptrend
