Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-30,ABB.ST,1048.5,1070.23,940.79,965.9,26.58,61.54,74.22,79.93,1058.5,940.8,1005.51,972.58,821.07
2026-06-30,AZN.ST,1819.5,1843.84,1614.96,1714.57,43.25,62.78,56.39,59.23,1869.5,1601.5,1729.4,1736.55,1752.45
2026-06-30,INVE-B.ST,402.55,401.48,370.88,382.64,6.39,70.08,70.32,78.47,404.85,372.9,386.18,379.49,356.29
2026-06-30,LUG.ST,517.4,599.94,494.59,593.97,24.73,39.8,37.58,52.47,607.4,501.2,547.27,599.84,699.46
2026-06-30,LUMI.ST,233.8,295.6,215.35,263.42,11.38,40.61,50.13,62.88,295.9,222.4,255.47,256.25,232.17
2026-06-30,NDA-SE.ST,183.65,185.1,171.91,174.53,2.82,63.72,63.22,71.34,184.95,172.35,178.51,175.13,172.59
2026-06-30,SAAB-B.ST,502.8,541.06,482.48,545.37,19.06,43.33,42.48,56.37,546.1,480.9,511.77,533.93,585.83
2026-06-30,SEB-A.ST,192.9,198.11,178.77,185.52,2.83,61.36,57.29,63.96,196,180.35,188.44,184.61,187.65
2026-06-30,SHB-B.ST,235.4,239.02,219.9,224.72,3.44,63.9,57.66,65.93,236.4,221.4,229.46,225.47,228.14
2026-06-30,SWED-A.ST,362,367.47,326.61,344.48,5.7,69.07,67.31,73.94,362.9,331.6,347.04,336.6,331.04
2026-06-30,VOLV-B.ST,329.5,332.68,309.35,333.61,8.6,58.04,57.12,60.75,332.4,305.3,321.02,320.26,315.55
