Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-30,ABB.ST,1050,1070.5,940.67,965.9,26.58,61.8,74.32,79.98,1058.5,940.8,1005.59,972.61,821.08
2026-06-30,AZN.ST,1862.5,1854.02,1609.08,1737.71,40.54,69.94,59.18,60.59,1869.5,1601.5,1731.55,1737.41,1752.74
2026-06-30,INVE-B.ST,402.5,401.47,370.89,382.53,6.35,70.05,70.3,78.46,404.3,372.9,386.18,379.49,356.29
2026-06-30,LUG.ST,529,599.44,496.25,594.61,24.07,42.57,38.46,53.24,607.4,501.2,547.85,600.07,699.53
2026-06-30,LUMI.ST,235.5,295.51,215.61,263.42,11.19,41.6,50.57,63.22,295.9,222.4,255.56,256.28,232.18
2026-06-30,NDA-SE.ST,182.2,184.83,172.04,174.53,2.77,61.02,62.05,70.83,184.95,172.35,178.44,175.1,172.58
2026-06-30,SAAB-B.ST,500.4,541.11,482.19,545.37,19.06,42.1,42.11,56.14,546.1,480.9,511.65,533.88,585.81
2026-06-30,SEB-A.ST,191.95,197.99,178.8,185.52,2.76,59.59,56.5,63.61,196,180.35,188.39,184.6,187.64
2026-06-30,SHB-B.ST,234.6,238.89,219.95,224.63,3.36,62.56,57.18,65.75,236.4,221.4,229.42,225.46,228.13
2026-06-30,SWED-A.ST,360.4,367.17,326.75,344.22,5.61,67.86,66.75,73.72,361.6,331.6,346.96,336.56,331.03
2026-06-30,VOLV-B.ST,327.6,332.34,309.5,333.61,8.4,56.58,56.31,60.41,332.4,305.3,320.92,320.22,315.54
