Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-08,ABB.ST,974.87,1042.13,930.02,4,30.45,13.05,36.44,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-08,AZN.ST,1743.5,1845.71,1675.36,2,33.01,36.93,32.67,SELL,STAY IN CASH,Mixed
2026-06-08,INVE-B.ST,379.42,396.89,367.77,17,19.36,13.14,24.43,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-08,LUG.ST,546.53,617.01,499.55,4,26.03,21.69,42.95,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-08,LUMI.ST,258.63,291.35,236.82,9,38.01,18.08,44.49,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-06-08,NDA-SE.ST,175.07,182.81,169.9,38,31.09,14.04,35.26,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-08,SAAB-B.ST,532.23,590.09,493.66,5,23.82,22.61,24.5,SELL,WAIT FOR SETUP,Mixed
2026-06-08,SEB-A.ST,184.03,193.04,178.03,33,27.34,27.57,26.78,SELL,WAIT FOR SETUP,Mixed
2026-06-08,SHB-B.ST,223.33,234.6,215.82,26,27.52,12.21,28.23,SELL,WAIT FOR SETUP,Mixed
2026-06-08,SWED-A.ST,335.87,351.92,325.17,18,28.35,13.39,22.84,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-08,VOLV-B.ST,321.63,343.7,306.92,13,26.21,18.11,29.58,SELL,WAIT FOR SETUP,Strong Uptrend
