Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-15,ABB.ST,849.4,912.91,807.06,4,44.52,47.51,14.73,,WAIT FOR VOLUME,Mixed
2026-04-15,AZN.ST,1880.33,1992.94,1805.26,2,38.88,31.57,22.74,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-15,INVE-B.ST,376.8,399.56,361.63,13,41.65,44.23,14.56,,WAIT FOR VOLUME,Mixed
2026-04-15,LUG.ST,770.93,857.31,713.35,3,53.12,29.28,7.51,,WAIT FOR VOLUME,Mixed
2026-04-15,LUMI.ST,270.03,300.25,249.89,9,60.18,49.35,6.49,BUY,WAIT FOR VOLUME,Mixed
2026-04-15,NDA-SE.ST,175.35,186.65,167.81,26,51.27,44.68,9.14,,WAIT FOR VOLUME,Mixed
2026-04-15,SAAB-B.ST,616.67,699.77,561.27,3,33.97,10.41,22.53,SELL,WAIT FOR SETUP,Mixed
2026-04-15,SEB-A.ST,185.57,198.45,176.98,23,35.94,37.68,14.54,,STAY IN CASH,Mixed
2026-04-15,SHB-B.ST,228.47,248.52,215.1,14,24.75,36,18.61,,STAY IN CASH,Mixed
2026-04-15,SWED-A.ST,337.63,362.88,320.8,11,44.08,40.14,9.52,,WAIT FOR VOLUME,Mixed
2026-04-15,VOLV-B.ST,322.87,349.01,305.44,11,29.54,33.82,19.32,SELL,STAY IN CASH,Mixed
