Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-15,ABB.ST,849.07,912.28,806.92,4,44.52,48.29,14.97,,WAIT FOR VOLUME,Mixed
2026-04-15,AZN.ST,1879,1991.61,1803.93,2,38.88,31.57,22.74,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-15,INVE-B.ST,376.8,399.47,361.69,13,41.43,43.53,14.74,,WAIT FOR VOLUME,Mixed
2026-04-15,LUG.ST,771.27,857.47,713.8,3,53.12,29.46,7.56,,WAIT FOR VOLUME,Mixed
2026-04-15,LUMI.ST,269.3,299.15,249.4,10,59.85,47.38,6.74,,WAIT FOR VOLUME,Mixed
2026-04-15,NDA-SE.ST,175.25,186.54,167.72,26,51.27,44.82,9.17,,WAIT FOR VOLUME,Mixed
2026-04-15,SAAB-B.ST,614.33,696.96,559.25,3,33.97,10.62,22.98,SELL,WAIT FOR SETUP,Mixed
2026-04-15,SEB-A.ST,185.52,198.4,176.93,23,35.94,37.68,14.54,,STAY IN CASH,Mixed
2026-04-15,SHB-B.ST,228.6,248.66,215.23,14,24.75,36,18.61,,STAY IN CASH,Mixed
2026-04-15,SWED-A.ST,337.17,362.39,320.35,11,44.03,39.95,9.55,,STAY IN CASH,Mixed
2026-04-15,VOLV-B.ST,322.5,348.64,305.07,11,29.54,33.82,19.32,SELL,STAY IN CASH,Mixed
