Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-15,ABB.ST,849.8,913.74,807.17,4,44.63,47.12,14.4,,WAIT FOR VOLUME,Mixed
2026-04-15,AZN.ST,1876.5,1989.11,1801.43,2,38.88,31.57,22.74,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-15,INVE-B.ST,377.13,400.12,361.81,13,42.16,45.98,14.1,BUY,WAIT FOR VOLUME,Mixed
2026-04-15,LUG.ST,770.53,859.87,710.98,3,47.09,26.43,14.54,SELL,WAIT FOR VOLUME,Mixed
2026-04-15,LUMI.ST,272.27,303.08,251.72,9,60.64,52.29,6.11,BUY,WAIT FOR VOLUME,Mixed
2026-04-15,NDA-SE.ST,175.48,186.8,167.94,26,51.27,44.54,9.12,,WAIT FOR VOLUME,Mixed
2026-04-15,SAAB-B.ST,620.2,704.37,564.09,3,33.97,9.97,21.58,SELL,WAIT FOR SETUP,Mixed
2026-04-15,SEB-A.ST,185.95,198.93,177.3,23,36.17,37.85,14.19,,STAY IN CASH,Mixed
2026-04-15,SHB-B.ST,229.07,249.17,215.67,14,24.96,36.52,18.46,,STAY IN CASH,Mixed
2026-04-15,SWED-A.ST,338.4,363.92,321.39,11,44.67,42.54,9.14,,WAIT FOR VOLUME,Mixed
2026-04-15,VOLV-B.ST,322.7,349.14,305.07,11,28.98,32.71,19.85,SELL,STAY IN CASH,Mixed
