Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-15,ABB.ST,850,913.51,807.66,4,44.52,47.51,14.73,,WAIT FOR VOLUME,Mixed
2026-04-15,AZN.ST,1879.33,1991.94,1804.26,2,38.88,31.57,22.74,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-15,INVE-B.ST,376.78,399.54,361.61,13,41.65,44.23,14.56,,WAIT FOR VOLUME,Mixed
2026-04-15,LUG.ST,770.53,856.74,713.06,3,53.12,29.46,7.56,,WAIT FOR VOLUME,Mixed
2026-04-15,LUMI.ST,269.9,300.11,249.76,9,60.18,49.35,6.49,BUY,WAIT FOR VOLUME,Mixed
2026-04-15,NDA-SE.ST,175.28,186.59,167.75,26,51.27,44.68,9.14,,WAIT FOR VOLUME,Mixed
2026-04-15,SAAB-B.ST,615.3,698.08,560.11,3,33.97,10.55,22.84,SELL,WAIT FOR SETUP,Mixed
2026-04-15,SEB-A.ST,185.43,198.31,176.85,23,35.94,37.68,14.54,,STAY IN CASH,Mixed
2026-04-15,SHB-B.ST,228.27,248.32,214.9,14,24.75,36,18.61,,STAY IN CASH,Mixed
2026-04-15,SWED-A.ST,337.17,362.39,320.35,11,44.03,39.95,9.55,,STAY IN CASH,Mixed
2026-04-15,VOLV-B.ST,322.93,349.08,305.5,11,29.54,33.82,19.32,SELL,STAY IN CASH,Mixed
