Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-15,ABB.ST,982.47,1048.77,938.27,4,56.88,26.11,15.45,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-15,AZN.ST,1735,1855.11,1654.93,2,31.51,22.59,20.32,SELL,WAIT FOR SETUP,Mixed
2026-05-15,INVE-B.ST,368.17,389.68,353.82,13,22.03,15.33,23.85,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-15,LUG.ST,627.93,715.1,569.82,3,34.69,16.68,35.42,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-15,LUMI.ST,273.17,309.72,248.8,8,48.07,34.26,24,SELL,STRONG BUY / HOLD,Strong Uptrend
2026-05-15,NDA-SE.ST,170.1,178.16,164.73,37,13.55,23.83,21.23,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-15,SAAB-B.ST,495.8,557.26,454.83,4,56.16,5.41,50.75,SELL,WAIT FOR SETUP,Mixed
2026-05-15,SEB-A.ST,179.68,189.11,173.4,31,19.86,15.8,20.07,SELL,WAIT FOR SETUP,Mixed
2026-05-15,SHB-B.ST,216.6,227.87,209.09,26,28.63,18.09,20.97,SELL,WAIT FOR SETUP,Mixed
2026-05-15,SWED-A.ST,323.67,340.47,312.47,17,36.23,8.52,21.69,SELL,WAIT FOR SETUP,Mixed
2026-05-15,VOLV-B.ST,320.13,342.08,305.5,13,20.08,16.4,27.49,SELL,WAIT FOR SETUP,Mixed
