Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-15,ABB.ST,982,1047.66,938.23,4,58.63,26.84,13.09,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-15,AZN.ST,1737.5,1855.89,1658.57,2,31.51,23.59,21.21,SELL,WAIT FOR SETUP,Mixed
2026-05-15,INVE-B.ST,368.37,389.59,354.22,14,18.49,18.34,19.88,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-15,LUG.ST,633.13,717.13,577.13,3,32,18.35,28.98,SELL,WAIT FOR SETUP,Mixed
2026-05-15,LUMI.ST,272.3,308.24,248.34,8,49.8,35.69,20.83,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-15,NDA-SE.ST,170.07,178.12,164.7,37,13.55,23.83,21.23,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-15,SAAB-B.ST,497.08,557.66,456.7,4,55.89,5.62,48.82,SELL,WAIT FOR SETUP,Mixed
2026-05-15,SEB-A.ST,179.63,189.06,173.35,31,19.86,15.8,20.07,SELL,WAIT FOR SETUP,Mixed
2026-05-15,SHB-B.ST,216.13,227.28,208.7,26,30.63,15.27,21.69,SELL,WAIT FOR SETUP,Mixed
2026-05-15,SWED-A.ST,323.23,340.03,312.03,17,36.23,8.52,21.69,SELL,WAIT FOR SETUP,Mixed
2026-05-15,VOLV-B.ST,319.83,341.65,305.29,13,19.47,16.69,26.22,SELL,WAIT FOR SETUP,Mixed
