Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-15,ABB.ST,981.67,1047.32,937.9,4,58.63,26.84,13.09,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-15,AZN.ST,1740.33,1858.73,1661.4,2,31.51,23.59,21.21,SELL,WAIT FOR SETUP,Mixed
2026-05-15,INVE-B.ST,368.65,389.87,354.5,14,18.49,18.34,19.88,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-15,LUG.ST,632.87,716.44,577.15,3,31.54,18.6,28.01,SELL,WAIT FOR SETUP,Mixed
2026-05-15,LUMI.ST,272.7,308.46,248.86,8,50.32,36.11,19.91,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-15,NDA-SE.ST,170.08,178.14,164.71,37,13.55,23.83,21.23,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-15,SAAB-B.ST,497.9,558.05,457.8,4,55.74,5.73,47.82,SELL,WAIT FOR SETUP,Mixed
2026-05-15,SEB-A.ST,179.8,189.23,173.51,31,19.86,15.8,20.07,SELL,WAIT FOR SETUP,Mixed
2026-05-15,SHB-B.ST,216.2,227.34,208.77,26,30.63,15.27,21.69,SELL,WAIT FOR SETUP,Mixed
2026-05-15,SWED-A.ST,323.5,340.3,312.3,17,36.23,8.52,21.69,SELL,WAIT FOR SETUP,Mixed
2026-05-15,VOLV-B.ST,320.73,342.18,306.43,13,17.43,17.56,22.36,SELL,WAIT FOR SETUP,Mixed
