Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-01,ABB.ST,1034,1071.92,940.6,965.9,27.83,57.58,73.16,78.14,1058.5,940.8,1006.26,975.66,823.69
2026-07-01,AZN.ST,1792.5,1848.83,1623.37,1714.57,43.68,57.37,54.28,57.88,1869.5,1601.5,1736.1,1735.02,1753.16
2026-07-01,INVE-B.ST,399.2,403.22,370.81,382.64,6.38,64.87,69.29,76.94,404.85,372.9,387.01,379.77,356.9
2026-07-01,LUG.ST,527.8,598.19,492.72,592.65,24.44,42.62,38.36,53.12,607.4,501.2,545.45,594.83,697.84
2026-07-01,LUMI.ST,233.5,289.42,215.45,263.42,11.12,40.48,50.06,62.81,295.9,222.4,252.44,255.38,232.61
2026-07-01,NDA-SE.ST,182.55,185.52,172.2,174.53,2.81,60.31,62.34,70.34,184.95,172.35,178.86,175.33,172.74
2026-07-01,SAAB-B.ST,519.5,540.4,482.6,545.37,19.62,51.06,44.9,57.71,542.4,480.9,511.5,532.41,585.85
2026-07-01,SEB-A.ST,192.45,198.34,179.56,185.52,2.76,60.02,56.92,63.64,196,180.35,188.95,184.77,187.75
2026-07-01,SHB-B.ST,234.6,239.52,220.36,224.72,3.41,61.52,57.18,65.56,236.4,221.4,229.94,225.68,228.32
2026-07-01,SWED-A.ST,357.9,368.31,328.11,344.48,5.71,62.56,65.47,72.24,363.5,331.6,348.21,337.14,331.52
2026-07-01,VOLV-B.ST,327.5,332.73,309.33,333.61,7.69,55.91,56.27,60.17,332.4,305.3,321.03,320.24,315.99
