Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-01,ABB.ST,1035,1072.06,940.56,965.9,27.22,57.83,73.23,78.26,1058.5,940.8,1006.31,975.68,823.69
2026-07-01,AZN.ST,1807.5,1851.26,1622.44,1714.57,42.25,60.25,55.43,58.62,1869.5,1601.5,1736.85,1735.32,1753.26
2026-07-01,INVE-B.ST,398.35,403.05,370.89,382.64,6.33,63.67,69.02,76.56,404.85,372.9,386.97,379.75,356.89
2026-07-01,LUG.ST,522,598.35,491.98,586.25,23.87,41.08,37.92,52.76,607.4,501.2,545.16,594.72,697.8
2026-07-01,LUMI.ST,230.4,289.61,214.95,263.42,11.07,39.18,49.26,62.15,295.9,222.4,252.28,255.32,232.59
2026-07-01,NDA-SE.ST,181.8,185.41,172.24,174.53,2.81,58.18,61.71,69.67,184.95,172.35,178.83,175.31,172.74
2026-07-01,SAAB-B.ST,517.4,540.2,482.59,545.37,19.62,50.21,44.61,57.54,542.4,480.9,511.39,532.37,585.84
2026-07-01,SEB-A.ST,192,198.29,179.57,185.52,2.76,58.73,56.54,63.33,196,180.35,188.93,184.76,187.75
2026-07-01,SHB-B.ST,234,239.44,220.38,224.72,3.41,59.85,56.81,65.28,236.4,221.4,229.91,225.67,228.31
2026-07-01,SWED-A.ST,358.8,368.45,328.06,345.23,5.63,63.89,66.12,72.61,363.5,331.6,348.26,337.16,331.53
2026-07-01,VOLV-B.ST,326.5,332.58,309.38,333.61,7.64,54.9,55.83,59.89,332.4,305.3,320.98,320.22,315.99
