Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-21,ABB.ST,874.8,21.55,-2.71,Neutral,Neutral,Neutral,Neutral
2026-04-21,AZN.ST,1831,6.07,-5.99,Neutral,Neutral,Neutral,Neutral
2026-04-21,INVE-B.ST,384.85,15.28,-1.99,Neutral,Neutral,Neutral,Neutral
2026-04-21,LUG.ST,764,18.68,-6.32,Neutral,Neutral,Neutral,Neutral
2026-04-21,LUMI.ST,266.5,33.06,-7.39,Neutral,Neutral,Neutral,Neutral
2026-04-21,NDA-SE.ST,171.5,11.21,-4.28,Neutral,Neutral,Neutral,Neutral
2026-04-21,SAAB-B.ST,580.8,0.48,-11.65,Neutral,Neutral,Neutral,Neutral
2026-04-21,SEB-A.ST,183.45,9.04,-2.96,Neutral,Neutral,Neutral,Neutral
2026-04-21,SHB-B.ST,224.8,9.52,-4.31,Neutral,Neutral,Neutral,Neutral
2026-04-21,SWED-A.ST,327.8,7.63,-4.61,Neutral,Neutral,Neutral,Neutral
2026-04-21,VOLV-B.ST,325.5,11.55,-3.04,Neutral,Neutral,Neutral,Neutral
