Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-21,ABB.ST,867.6,20.44,-3.37,Neutral,Neutral,Neutral,Neutral
2026-04-21,AZN.ST,1801,4.49,-7.51,Neutral,Neutral,Neutral,Neutral
2026-04-21,INVE-B.ST,382.75,14.58,-2.42,Neutral,Neutral,Neutral,Neutral
2026-04-21,LUG.ST,730,13.44,-10.14,Neutral,Neutral,Neutral,Neutral
2026-04-21,LUMI.ST,256.9,28.06,-10.33,Neutral,Neutral,Neutral,Neutral
2026-04-21,NDA-SE.ST,171.25,11.04,-4.41,Neutral,Neutral,Neutral,Neutral
2026-04-21,SAAB-B.ST,570.7,-0.83,-13.39,Neutral,Neutral,Neutral,Neutral
2026-04-21,SEB-A.ST,182.65,8.55,-3.33,Neutral,Neutral,Neutral,Neutral
2026-04-21,SHB-B.ST,223.8,9.03,-4.69,Neutral,Neutral,Neutral,Neutral
2026-04-21,SWED-A.ST,328.5,7.85,-4.43,Neutral,Neutral,Neutral,Neutral
2026-04-21,VOLV-B.ST,320.1,9.63,-4.44,Neutral,Neutral,Neutral,Neutral
