Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-21,ABB.ST,872.2,21.15,-2.95,Neutral,Neutral,Neutral,Neutral
2026-04-21,AZN.ST,1823,5.64,-6.39,Neutral,Neutral,Neutral,Neutral
2026-04-21,INVE-B.ST,384.2,15.06,-2.12,Neutral,Neutral,Neutral,Neutral
2026-04-21,LUG.ST,763,18.52,-6.43,Neutral,Neutral,Neutral,Neutral
2026-04-21,LUMI.ST,265.1,32.31,-7.81,Neutral,Neutral,Neutral,Neutral
2026-04-21,NDA-SE.ST,171.75,11.38,-4.16,Neutral,Neutral,Neutral,Neutral
2026-04-21,SAAB-B.ST,573.6,-0.46,-12.89,Neutral,Neutral,Neutral,Neutral
2026-04-21,SEB-A.ST,183.6,9.14,-2.89,Neutral,Neutral,Neutral,Neutral
2026-04-21,SHB-B.ST,226.2,10.22,-3.78,Neutral,Neutral,Neutral,Neutral
2026-04-21,SWED-A.ST,330.4,8.48,-3.93,Neutral,Neutral,Neutral,Neutral
2026-04-21,VOLV-B.ST,323.4,10.79,-3.58,Neutral,Neutral,Neutral,Neutral
