Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-21,ABB.ST,875.6,21.67,-2.64,Neutral,Neutral,Neutral,Neutral
2026-04-21,AZN.ST,1837,6.39,-5.7,Neutral,Neutral,Neutral,Neutral
2026-04-21,INVE-B.ST,385.85,15.61,-1.78,Neutral,Neutral,Neutral,Neutral
2026-04-21,LUG.ST,762.4,18.42,-6.49,Neutral,Neutral,Neutral,Neutral
2026-04-21,LUMI.ST,265,32.26,-7.84,Neutral,Neutral,Neutral,Neutral
2026-04-21,NDA-SE.ST,172.2,11.68,-3.94,Neutral,Neutral,Neutral,Neutral
2026-04-21,SAAB-B.ST,578.9,0.23,-11.98,Neutral,Neutral,Neutral,Neutral
2026-04-21,SEB-A.ST,183.95,9.35,-2.73,Neutral,Neutral,Neutral,Neutral
2026-04-21,SHB-B.ST,226,10.12,-3.86,Neutral,Neutral,Neutral,Neutral
2026-04-21,SWED-A.ST,329.8,8.28,-4.08,Neutral,Neutral,Neutral,Neutral
2026-04-21,VOLV-B.ST,325,11.36,-3.17,Neutral,Neutral,Neutral,Neutral
