Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-17,ABB.ST,1005.6,1081.33,955.11,3,31.08,33.3,10.25,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-17,AZN.ST,1680.83,1790.12,1607.98,2,31.74,14.85,30.14,SELL,WAIT FOR SETUP,Mixed
2026-06-17,INVE-B.ST,385.32,403.27,373.35,16,27.63,21.21,12.29,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-17,LUG.ST,594.93,676.68,540.44,3,34,46.93,19.46,BUY,STAY IN CASH,Mixed
2026-06-17,LUMI.ST,278.33,313.69,254.76,8,36.64,43.93,17.93,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-17,NDA-SE.ST,179.25,186.64,174.32,40,35.4,34.47,16.88,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-17,SAAB-B.ST,508.37,567.07,469.23,5,29.46,9.41,23.56,SELL,WAIT FOR SETUP,Mixed
2026-06-17,SEB-A.ST,193.47,202.04,187.75,35,44.62,44.43,10.75,,WAIT FOR VOLUME,Mixed
2026-06-17,SHB-B.ST,230.93,241.26,224.05,29,42.51,33.61,13.27,,WAIT FOR VOLUME,Mixed
2026-06-17,SWED-A.ST,347.13,364.08,335.83,17,43.7,29.38,11.26,,WAIT FOR VOLUME,Strong Uptrend
2026-06-17,VOLV-B.ST,320.5,346.99,302.84,11,16.93,20.99,21.94,SELL,WAIT FOR SETUP,Mixed
