Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-22,ABB.ST,914.33,984.02,867.88,4,66.08,60.48,3.17,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-04-22,AZN.ST,1805.17,1907.49,1736.95,2,30.58,14.57,33.4,SELL,WAIT FOR SETUP,Mixed
2026-04-22,INVE-B.ST,383.73,407.41,367.95,12,56.29,36.16,7.64,,WAIT FOR VOLUME,Strong Uptrend
2026-04-22,LUG.ST,725,817.01,663.66,3,33.14,17.78,36.98,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-22,LUMI.ST,256.9,290.26,234.66,8,44.31,23.88,21.32,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-22,NDA-SE.ST,173.48,183.33,166.92,30,26.88,30.18,17.89,SELL,WAIT FOR VOLUME,Mixed
2026-04-22,SAAB-B.ST,568.4,640.64,520.24,4,59.54,3.93,38.36,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-22,SEB-A.ST,183.27,194.54,175.75,26,16.7,19.58,20.01,SELL,STAY IN CASH,Mixed
2026-04-22,SHB-B.ST,226.87,240.88,217.52,21,15.29,28.96,19.81,,STAY IN CASH,Mixed
2026-04-22,SWED-A.ST,329.8,348.23,317.51,16,19.2,20.85,19.7,SELL,WAIT FOR SETUP,Mixed
2026-04-22,VOLV-B.ST,321.03,349.13,302.3,10,27.07,29.76,17.9,SELL,WAIT FOR SETUP,Mixed
