Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-22,ABB.ST,915.33,985.02,868.88,4,66.08,60.48,3.17,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-04-22,AZN.ST,1807.33,1909.65,1739.12,2,30.58,14.57,33.4,SELL,WAIT FOR SETUP,Mixed
2026-04-22,INVE-B.ST,383.4,407.08,367.61,12,56.29,36.16,7.64,,WAIT FOR VOLUME,Strong Uptrend
2026-04-22,LUG.ST,727.73,817.43,667.93,3,31.11,19.2,31.95,SELL,WAIT FOR SETUP,Mixed
2026-04-22,LUMI.ST,256.13,289.13,234.13,9,44.31,24.67,22.02,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-22,NDA-SE.ST,173.35,183.2,166.79,30,26.88,30.18,17.89,SELL,WAIT FOR VOLUME,Mixed
2026-04-22,SAAB-B.ST,568.57,640.8,520.41,4,59.54,3.93,38.36,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-22,SEB-A.ST,183.3,194.56,175.79,26,16.54,19.64,19.75,SELL,STAY IN CASH,Mixed
2026-04-22,SHB-B.ST,227.33,241.35,217.99,21,15.29,28.96,19.81,,STAY IN CASH,Mixed
2026-04-22,SWED-A.ST,329.73,348.14,317.46,16,19.2,20.92,19.78,SELL,WAIT FOR SETUP,Mixed
2026-04-22,VOLV-B.ST,321.3,349.39,302.57,10,27.07,29.76,17.9,SELL,STAY IN CASH,Mixed
