Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-22,ABB.ST,910.8,980.49,864.34,4,66.08,60.48,3.17,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-22,AZN.ST,1808.33,1910.65,1740.12,2,30.58,14.57,33.4,SELL,WAIT FOR SETUP,Mixed
2026-04-22,INVE-B.ST,383.23,406.91,367.45,12,56.29,36.16,7.64,,WAIT FOR VOLUME,Strong Uptrend
2026-04-22,LUG.ST,727.2,816.9,667.4,3,31.11,19.2,31.95,SELL,WAIT FOR SETUP,Mixed
2026-04-22,LUMI.ST,255.83,288.83,233.83,9,44.31,24.67,22.02,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-22,NDA-SE.ST,173.62,183.46,167.05,30,26.88,30.18,17.89,SELL,WAIT FOR VOLUME,Mixed
2026-04-22,SAAB-B.ST,568.83,641.07,520.68,4,59.54,3.93,38.36,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-22,SEB-A.ST,183.43,194.68,175.93,26,16.6,19.71,19.49,SELL,STAY IN CASH,Mixed
2026-04-22,SHB-B.ST,227.13,241.15,217.79,21,15.29,28.96,19.81,,STAY IN CASH,Mixed
2026-04-22,SWED-A.ST,329.73,348.1,317.49,16,19.2,21.08,19.92,SELL,WAIT FOR SETUP,Mixed
2026-04-22,VOLV-B.ST,321.13,349.23,302.4,10,27.07,29.76,17.9,SELL,WAIT FOR SETUP,Mixed
