Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-21,ABB.ST,950.6,994,911.14,994.02,20.39,45.22,55.6,68.99,990.2,897.4,952.57,982.23,892.78
2026-08-21,AZN.ST,1547,1697.54,1423.81,1621.81,44.43,45.2,41.3,48.45,1699,1467,1560.67,1659.56,1731.81
2026-08-21,INVE-B.ST,411.9,427.07,401.42,407.33,4.45,53.46,65.19,80.27,426.8,397.25,414.25,402.16,376.51
2026-08-21,LUG.ST,694,680.49,504.51,605.49,28.57,69.88,57.89,61.96,696.2,527.4,592.5,561.89,650.66
2026-08-21,LUMI.ST,253.6,263.1,230.67,225.19,10.29,55.19,54.28,65.99,265.3,231.3,246.89,243.44,245.44
2026-08-21,NDA-SE.ST,190.85,194.16,188.81,186.52,2.27,52.84,65.48,73.29,195.4,188.1,191.48,187.2,177.4
2026-08-21,SAAB-B.ST,660,709.01,568.54,625.56,21.27,61.72,59.55,66.58,702.3,583.3,638.78,577.13,603.02
2026-08-21,SEB-A.ST,220.8,226.65,216.88,216.42,2.99,57.15,70.44,72.32,228,215.1,221.76,208.36,193.51
2026-08-21,SHB-B.ST,232.6,236.34,228.58,238.98,3.21,51.19,53.92,64.69,237.6,227.2,232.46,232.46,229.85
2026-08-21,SWED-A.ST,375.7,388.97,369.35,370.7,4.94,51.14,65.66,75.85,390.5,366.2,379.16,367.81,346.46
2026-08-21,VOLV-B.ST,340.4,376.3,331.91,357.69,6.07,42.14,55.61,60.33,374.5,337.1,354.11,340.12,329.34
