Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-21,ABB.ST,952,993.9,910.72,994.02,18.91,46.24,55.81,69.05,990.2,897.4,952.31,981.74,894.35
2026-08-21,AZN.ST,1550,1686.92,1425.78,1621.81,35.64,45.65,41.52,48.56,1699,1467,1556.35,1656.28,1730.64
2026-08-21,INVE-B.ST,413.35,426.62,402.67,407.33,4.35,55.8,65.9,80.45,426.8,403.25,414.65,402.86,376.92
2026-08-21,LUG.ST,694.6,691.38,505.92,611.36,28.16,70.12,57.94,61.99,696.4,527.4,598.65,564.74,649.96
2026-08-21,LUMI.ST,259.1,263.65,230.24,225.19,10.65,58.66,55.52,66.62,265.3,231.3,246.95,243.51,245.62
2026-08-21,NDA-SE.ST,190.6,194.25,188.53,186.52,2.25,52.5,65.06,73.07,195.4,187.8,191.39,187.48,177.46
2026-08-21,SAAB-B.ST,659.9,709.78,575.67,625.56,19.86,61.46,59.54,66.58,702.3,583.3,642.73,579.7,602.74
2026-08-21,SEB-A.ST,220.8,226.64,216.9,216.42,2.88,57.41,70.44,72.32,228,216.2,221.77,209.06,193.62
2026-08-21,SHB-B.ST,233,236.33,228.69,238.98,3.06,52.36,54.28,64.84,237.6,228,232.51,232.56,229.79
2026-08-21,SWED-A.ST,374.35,388.86,369.47,370.7,4.76,49.69,64.69,75.29,390.5,371.2,379.17,368.43,346.61
2026-08-21,VOLV-B.ST,341.3,376.33,330.49,357.28,5.88,43.46,55.97,60.54,374.5,336.8,353.41,340.74,329.53
