Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-21,ABB.ST,953.6,993.98,910.8,994.02,19.23,46.82,56.07,69.12,990.2,897.4,952.39,981.77,894.36
2026-08-21,AZN.ST,1563,1687.56,1426.44,1621.81,35.86,47.46,42.46,49.04,1699,1467,1557,1656.54,1730.73
2026-08-21,INVE-B.ST,414.4,426.66,402.74,407.33,4.4,57.24,66.24,80.57,426.8,403.25,414.7,402.88,376.93
2026-08-21,LUG.ST,692.4,690.82,506.26,611.68,28.27,69.86,57.76,61.89,698,527.4,598.54,564.7,649.95
2026-08-21,LUMI.ST,261,264.04,230.04,225.19,10.97,59.66,55.93,66.84,265.3,231.3,247.04,243.55,245.63
2026-08-21,NDA-SE.ST,191.5,194.28,188.59,186.52,2.29,54.86,66.59,73.88,195.4,187.8,191.44,187.5,177.46
2026-08-21,SAAB-B.ST,659.9,709.78,575.67,625.56,19.9,61.46,59.54,66.58,702.3,583.3,642.73,579.7,602.74
2026-08-21,SEB-A.ST,221.1,226.64,216.93,216.42,2.9,57.92,70.81,72.52,228,216.2,221.78,209.06,193.62
2026-08-21,SHB-B.ST,233.2,236.34,228.7,238.98,3.11,52.77,54.47,64.89,237.6,228,232.52,232.57,229.79
2026-08-21,SWED-A.ST,375.3,388.83,369.6,370.7,4.76,50.93,65.37,75.68,390.5,371.2,379.21,368.45,346.62
2026-08-21,VOLV-B.ST,342.7,376.26,330.7,357.28,5.96,45.34,56.53,60.89,374.5,336.8,353.48,340.77,329.54
