Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-21,ABB.ST,946.2,993.69,910.35,994.02,19.23,44.03,54.92,68.8,990.2,897.4,952.02,981.62,894.31
2026-08-21,AZN.ST,1577.5,1688.57,1426.88,1621.81,36.96,49.61,43.46,49.59,1699,1467,1557.72,1656.83,1730.83
2026-08-21,INVE-B.ST,413.1,426.61,402.65,407.33,4.43,55.44,65.81,80.42,426.8,403.25,414.63,402.85,376.92
2026-08-21,LUG.ST,696.6,691.9,505.6,611.68,28.27,70.35,58.1,62.08,698,527.4,598.75,564.78,649.97
2026-08-21,LUMI.ST,261.1,264.06,230.03,225.19,10.97,59.71,55.96,66.85,265.3,231.3,247.05,243.55,245.63
2026-08-21,NDA-SE.ST,191.15,194.26,188.57,186.52,2.32,53.97,65.99,73.56,195.4,187.8,191.42,187.49,177.46
2026-08-21,SAAB-B.ST,655.2,709.33,575.65,625.56,19.9,59.38,58.89,66.33,702.3,583.3,642.49,579.6,602.71
2026-08-21,SEB-A.ST,219.4,226.66,216.74,216.42,2.91,54.86,68.74,71.44,228,216.2,221.7,209.03,193.61
2026-08-21,SHB-B.ST,232,236.28,228.64,238.98,3.11,50.21,53.39,64.41,237.6,228,232.46,232.54,229.78
2026-08-21,SWED-A.ST,373.6,388.91,369.35,370.7,4.76,48.66,64.17,74.99,390.5,371.2,379.13,368.41,346.6
2026-08-21,VOLV-B.ST,342.8,376.26,330.71,357.28,5.96,45.47,56.56,60.91,374.5,336.8,353.49,340.77,329.54
