Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-21,ABB.ST,951,994.01,911.17,994.02,20.39,45.37,55.66,69.01,990.2,897.4,952.59,982.24,892.79
2026-08-21,AZN.ST,1549,1697.61,1423.94,1621.81,44.43,45.45,41.45,48.52,1699,1467,1560.78,1659.6,1731.82
2026-08-21,INVE-B.ST,413,427.1,401.5,407.33,4.51,55.03,65.78,80.4,426.8,397.25,414.3,402.19,376.51
2026-08-21,LUG.ST,695.8,680.99,504.19,605.49,28.57,70.08,58.04,62.04,696.2,527.4,592.59,561.92,650.67
2026-08-21,LUMI.ST,255.4,263.36,230.59,225.19,10.43,56.22,54.7,66.2,265.3,231.3,246.97,243.48,245.45
2026-08-21,NDA-SE.ST,190.5,194.16,188.77,186.52,2.27,51.94,64.9,72.98,195.4,188.1,191.47,187.19,177.4
2026-08-21,SAAB-B.ST,659.5,708.96,568.54,625.56,21.29,61.51,59.48,66.56,702.3,583.3,638.75,577.12,603.01
2026-08-21,SEB-A.ST,220.3,226.64,216.84,216.42,2.99,56.33,69.82,72.01,228,215.1,221.74,208.35,193.5
2026-08-21,SHB-B.ST,232.2,236.33,228.55,238.98,3.21,50.37,53.57,64.5,237.6,227.2,232.44,232.45,229.85
2026-08-21,SWED-A.ST,374.8,389,369.23,370.7,4.94,50.07,65.01,75.48,390.5,366.2,379.11,367.79,346.45
2026-08-21,VOLV-B.ST,341.1,376.25,332.03,358.25,6.12,43.07,55.89,60.5,374.5,337.1,354.14,340.14,329.34
