Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-21,ABB.ST,949.2,993.78,910.56,994.02,19.23,45.2,55.38,68.93,990.2,897.4,952.17,981.68,894.33
2026-08-21,AZN.ST,1574,1688.3,1426.8,1621.81,36.71,49.11,43.22,49.46,1699,1467,1557.55,1656.76,1730.8
2026-08-21,INVE-B.ST,414.4,426.66,402.74,407.33,4.43,57.24,66.24,80.57,426.8,403.25,414.7,402.88,376.93
2026-08-21,LUG.ST,693.2,691.02,506.14,611.68,28.27,69.95,57.82,61.93,698,527.4,598.58,564.72,649.95
2026-08-21,LUMI.ST,259.3,263.69,230.22,225.19,10.97,58.76,55.57,66.65,265.3,231.3,246.95,243.52,245.62
2026-08-21,NDA-SE.ST,191.3,194.27,188.58,186.52,2.32,54.35,66.25,73.7,195.4,187.8,191.43,187.5,177.46
2026-08-21,SAAB-B.ST,657.3,709.52,575.67,625.56,19.9,60.3,59.18,66.44,702.3,583.3,642.6,579.64,602.72
2026-08-21,SEB-A.ST,220.2,226.64,216.84,216.42,2.91,56.36,69.7,71.94,228,216.2,221.74,209.05,193.62
2026-08-21,SHB-B.ST,233.4,236.36,228.7,238.98,3.11,53.18,54.65,64.94,237.6,228,232.53,232.57,229.79
2026-08-21,SWED-A.ST,374,388.88,369.42,370.7,4.76,49.21,64.45,75.15,390.5,371.2,379.15,368.42,346.61
2026-08-21,VOLV-B.ST,342,376.3,330.59,357.28,5.96,44.41,56.25,60.71,374.5,336.8,353.45,340.75,329.53
