Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-21,ABB.ST,941.6,993.82,910.42,994.02,20.11,42.45,54.23,68.59,990.2,897.4,952.12,982.05,892.72
2026-08-21,AZN.ST,1540,1697.37,1423.28,1621.81,44.43,44.34,40.78,48.2,1699,1467,1560.33,1659.42,1731.76
2026-08-21,INVE-B.ST,410.25,427.07,401.26,407.33,4.24,50.87,64.16,79.8,426.8,397.25,414.16,402.13,376.5
2026-08-21,LUG.ST,685.8,678.24,505.94,603.49,27.86,68.93,57.2,61.6,686.2,527.4,592.09,561.72,650.61
2026-08-21,LUMI.ST,251.5,262.85,230.71,225.19,10.11,53.92,53.79,65.74,265.3,231.3,246.78,243.4,245.43
2026-08-21,NDA-SE.ST,189.1,194.25,188.54,186.52,2.18,47.95,62.66,71.74,195.4,188.1,191.4,187.16,177.39
2026-08-21,SAAB-B.ST,659.7,708.98,568.54,625.56,21.27,61.59,59.51,66.57,702.3,583.3,638.76,577.13,603.01
2026-08-21,SEB-A.ST,218.6,226.71,216.6,216.42,2.86,53.28,67.8,70.95,228,215.1,221.65,208.32,193.49
2026-08-21,SHB-B.ST,230.4,236.34,228.36,238.98,3.03,46.32,52.02,63.67,237.6,227.2,232.35,232.41,229.84
2026-08-21,SWED-A.ST,372.7,389.11,368.91,370.7,4.76,47.36,63.55,74.62,390.5,366.2,379.01,367.75,346.44
2026-08-21,VOLV-B.ST,340.2,376.31,331.88,357.95,6.05,41.87,55.53,60.28,374.5,337.1,354.1,340.12,329.34
