Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-21,ABB.ST,953.8,993.99,910.81,994.02,19.04,46.89,56.1,69.13,990.2,897.4,952.4,981.77,894.36
2026-08-21,AZN.ST,1552,1687,1425.9,1621.81,35.64,45.92,41.67,48.63,1699,1467,1556.45,1656.32,1730.66
2026-08-21,INVE-B.ST,413.7,426.63,402.7,407.33,4.36,56.29,66.01,80.49,426.8,403.25,414.66,402.86,376.92
2026-08-21,LUG.ST,693,690.97,506.17,611.4,28.17,69.93,57.81,61.92,696.6,527.4,598.57,564.71,649.95
2026-08-21,LUMI.ST,258.9,263.61,230.26,225.19,10.72,58.55,55.48,66.6,265.3,231.3,246.93,243.51,245.62
2026-08-21,NDA-SE.ST,190.8,194.25,188.55,186.52,2.26,53.04,65.4,73.25,195.4,187.8,191.4,187.49,177.46
2026-08-21,SAAB-B.ST,658.4,709.63,575.67,625.56,19.9,60.78,59.33,66.5,702.3,583.3,642.65,579.67,602.73
2026-08-21,SEB-A.ST,220.9,226.64,216.91,216.42,2.9,57.58,70.56,72.39,228,216.2,221.77,209.06,193.62
2026-08-21,SHB-B.ST,233,236.33,228.69,238.98,3.11,52.36,54.28,64.84,237.6,228,232.51,232.56,229.79
2026-08-21,SWED-A.ST,375.3,388.83,369.6,370.7,4.76,50.93,65.37,75.68,390.5,371.2,379.21,368.45,346.62
2026-08-21,VOLV-B.ST,341.6,376.32,330.53,357.28,5.91,43.87,56.09,60.62,374.5,336.8,353.43,340.74,329.53
