Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-21,ABB.ST,950,993.81,910.61,994.02,18.91,45.5,55.5,68.97,990.2,897.4,952.21,981.7,894.34
2026-08-21,AZN.ST,1548.5,1686.86,1425.69,1621.81,35.64,45.46,41.41,48.51,1699,1467,1556.28,1656.25,1730.63
2026-08-21,INVE-B.ST,412.4,426.6,402.6,407.33,4.3,54.4,65.5,80.33,426.8,403.25,414.6,402.84,376.92
2026-08-21,LUG.ST,692.6,690.87,506.23,611.36,28.16,69.88,57.77,61.9,696.4,527.4,598.55,564.7,649.95
2026-08-21,LUMI.ST,257.4,263.33,230.39,225.19,10.6,57.72,55.15,66.43,265.3,231.3,246.86,243.48,245.61
2026-08-21,NDA-SE.ST,190.65,194.25,188.53,186.52,2.25,52.63,65.14,73.11,195.4,187.8,191.39,187.48,177.46
2026-08-21,SAAB-B.ST,658.7,709.66,575.67,625.56,19.86,60.92,59.37,66.51,702.3,583.3,642.67,579.67,602.73
2026-08-21,SEB-A.ST,220.7,226.64,216.89,216.42,2.88,57.24,70.31,72.26,228,216.2,221.76,209.06,193.62
2026-08-21,SHB-B.ST,232.6,236.3,228.68,238.98,3.06,51.53,53.92,64.69,237.6,228,232.49,232.56,229.78
2026-08-21,SWED-A.ST,374.1,388.88,369.43,370.7,4.76,49.35,64.52,75.19,390.5,371.2,379.15,368.42,346.61
2026-08-21,VOLV-B.ST,341.6,376.32,330.53,357.28,5.88,43.87,56.09,60.62,374.5,336.8,353.43,340.74,329.53
