Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-27,ABB.ST,911.8,25.86,-3.82,Neutral,Neutral,Neutral,Neutral
2026-04-27,AZN.ST,1750.5,-0.21,-9.4,Neutral,Neutral,Neutral,Neutral
2026-04-27,INVE-B.ST,373.3,7.75,-5.01,Neutral,Neutral,Neutral,Neutral
2026-04-27,LUG.ST,689,3.36,-14.11,Neutral,Neutral,Neutral,Neutral
2026-04-27,LUMI.ST,249.2,15.03,-12.56,Neutral,Neutral,Neutral,Neutral
2026-04-27,NDA-SE.ST,170.65,7.56,-4.57,Neutral,Neutral,Neutral,Neutral
2026-04-27,SAAB-B.ST,569.6,2.9,-13.31,Neutral,Neutral,Neutral,Neutral
2026-04-27,SEB-A.ST,178.9,4.9,-5.16,Neutral,Neutral,Neutral,Neutral
2026-04-27,SHB-B.ST,221.6,6.69,-5.11,Neutral,Neutral,Neutral,Neutral
2026-04-27,SWED-A.ST,321.7,3.51,-5.45,Neutral,Neutral,Neutral,Neutral
2026-04-27,VOLV-B.ST,323.9,7.89,-3.24,Neutral,Neutral,Neutral,Neutral
