Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-27,ABB.ST,910.8,25.7,-3.9,Neutral,Neutral,Neutral,Neutral
2026-04-27,AZN.ST,1751,-0.19,-9.38,Neutral,Neutral,Neutral,Neutral
2026-04-27,INVE-B.ST,372.35,7.48,-5.23,Neutral,Neutral,Neutral,Neutral
2026-04-27,LUG.ST,676.4,1.85,-15.82,Neutral,Neutral,Neutral,Neutral
2026-04-27,LUMI.ST,249.7,15.25,-12.39,Neutral,Neutral,Neutral,Neutral
2026-04-27,NDA-SE.ST,170.9,7.71,-4.44,Neutral,Neutral,Neutral,Neutral
2026-04-27,SAAB-B.ST,573,3.4,-12.75,Neutral,Neutral,Neutral,Neutral
2026-04-27,SEB-A.ST,179.05,4.98,-5.08,Neutral,Neutral,Neutral,Neutral
2026-04-27,SHB-B.ST,220.8,6.33,-5.43,Neutral,Neutral,Neutral,Neutral
2026-04-27,SWED-A.ST,320,3.03,-5.96,Neutral,Neutral,Neutral,Neutral
2026-04-27,VOLV-B.ST,320.4,6.72,-4.18,Neutral,Neutral,Neutral,Neutral
