Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-27,ABB.ST,915.2,26.38,-3.52,Neutral,Neutral,Neutral,Neutral
2026-04-27,AZN.ST,1742.5,-0.55,-9.88,Neutral,Neutral,Neutral,Neutral
2026-04-27,INVE-B.ST,375.05,8.25,-4.6,Neutral,Neutral,Neutral,Neutral
2026-04-27,LUG.ST,687.6,3.19,-14.3,Neutral,Neutral,Neutral,Neutral
2026-04-27,LUMI.ST,250.2,15.47,-12.22,Neutral,Neutral,Neutral,Neutral
2026-04-27,NDA-SE.ST,171,7.78,-4.39,Neutral,Neutral,Neutral,Neutral
2026-04-27,SAAB-B.ST,576,3.85,-12.27,Neutral,Neutral,Neutral,Neutral
2026-04-27,SEB-A.ST,179.55,5.26,-4.83,Neutral,Neutral,Neutral,Neutral
2026-04-27,SHB-B.ST,220.8,6.33,-5.43,Neutral,Neutral,Neutral,Neutral
2026-04-27,SWED-A.ST,321.8,3.54,-5.42,Neutral,Neutral,Neutral,Neutral
2026-04-27,VOLV-B.ST,324.2,8,-3.17,Neutral,Neutral,Neutral,Neutral
