Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-11,ABB.ST,964.2,988.45,910.51,994.02,23.59,50.18,58.21,69.57,1022.5,897.4,949.48,985.18,880.23
2026-08-11,AZN.ST,1541,1727.99,1476.31,1676.41,51.71,39.42,39.59,48.23,1699,1467,1602.15,1686.37,1742.63
2026-08-11,INVE-B.ST,422.3,430.63,387.08,407.33,5.35,72.16,71.94,81.44,426.8,387.8,408.85,397.6,373.21
2026-08-11,LUG.ST,624,622.92,491.98,544.6,25.44,65.2,51.16,58.64,632.4,508.4,557.45,550.03,657.52
2026-08-11,LUMI.ST,259.4,266.08,224.24,226.6,10.99,59.14,56.07,66.66,265.3,222.1,245.16,246.96,244.18
2026-08-11,NDA-SE.ST,189.35,195.09,186.53,186.52,2.63,50.46,63.66,71.96,195.4,180.55,190.81,184.96,176.72
2026-08-11,SAAB-B.ST,652.1,665.85,528.59,590.75,22.19,71.97,60.73,66.17,670.1,513.2,597.22,555.29,602.81
2026-08-11,SEB-A.ST,220.6,228.26,211.09,216.42,3.15,60.44,70.39,72.2,228,209.8,219.68,203.03,192.5
2026-08-11,SHB-B.ST,232.6,237.55,223.63,238.98,3.09,51.16,54,64.69,237.6,222,230.59,231.27,229.94
2026-08-11,SWED-A.ST,376.9,391.49,358.52,370.7,5.07,54.42,66.73,76.35,390.5,350.1,375,361.78,344.25
2026-08-11,VOLV-B.ST,351.4,376.21,333.35,346.74,7.05,50.61,61.39,63.09,374.5,334.4,354.78,337.47,327.86
