Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-11,ABB.ST,956.8,1000.69,905.6,994.02,22.61,47.67,57,68.9,1022.5,897.4,953.15,986.04,878.62
2026-08-11,AZN.ST,1531,1726.73,1474.07,1680.47,51.89,38.56,38.78,47.86,1699,1467,1600.4,1687.19,1742.89
2026-08-11,INVE-B.ST,420.9,430.39,385.56,407.19,5.53,69.17,71.01,81.32,426.8,387.4,407.98,396.94,372.66
2026-08-11,LUG.ST,616.8,621.24,492.22,542.45,25.99,63.33,50.32,58.22,632.4,508.4,556.73,550.33,658.96
2026-08-11,LUMI.ST,256.5,265.53,225.07,226.31,10.79,56.88,55.43,66.32,265.3,222.1,245.3,247.79,243.96
2026-08-11,NDA-SE.ST,189.65,195.08,186.04,186.08,2.67,51.65,64.65,72.65,195.4,180.55,190.56,184.63,176.62
2026-08-11,SAAB-B.ST,654.8,669.72,517.64,590.2,22.64,71.85,61.05,66.33,670.1,513.2,593.68,554.11,602.82
2026-08-11,SEB-A.ST,220.5,229.54,207.85,216.09,3.24,60.94,70.33,72.8,228,197.7,218.7,202.2,192.33
2026-08-11,SHB-B.ST,233.2,238.15,223.43,238.98,3.16,52.35,54.6,64.53,237.6,222,230.79,231.14,229.96
2026-08-11,SWED-A.ST,377.3,390.95,357.66,370.29,5.01,55.4,67.06,77.18,390.5,350.1,374.3,360.94,343.87
2026-08-11,VOLV-B.ST,351.4,375.7,331.14,346.61,7.24,51.62,61.41,63.1,374.5,333.3,353.42,336.47,327.42
