Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-11,ABB.ST,962.6,988.25,910.55,994.02,23.5,49.7,58.02,69.51,1022.5,897.4,949.4,985.15,880.22
2026-08-11,AZN.ST,1547,1727.73,1477.17,1676.41,51.71,40.18,40.05,48.45,1699,1467,1602.45,1686.49,1742.67
2026-08-11,INVE-B.ST,421.65,430.52,387.12,407.33,5.35,70.8,71.48,81.37,426.8,387.8,408.82,397.58,373.2
2026-08-11,LUG.ST,622.8,622.62,492.16,544.08,25.26,65,51.04,58.58,632.4,508.4,557.39,550.01,657.51
2026-08-11,LUMI.ST,258,265.83,224.35,226.34,10.89,58.36,55.75,66.5,265.3,222.1,245.09,246.93,244.17
2026-08-11,NDA-SE.ST,188.85,195.11,186.47,186.52,2.63,49.31,62.92,71.53,195.4,180.55,190.79,184.95,176.72
2026-08-11,SAAB-B.ST,653,666.04,528.49,590.85,22.19,72.14,60.82,66.21,670.1,513.2,597.27,555.31,602.82
2026-08-11,SEB-A.ST,220.2,228.24,211.07,216.42,3.15,59.62,69.93,71.94,228,209.8,219.66,203.02,192.5
2026-08-11,SHB-B.ST,231.8,237.47,223.63,238.98,3.09,49.61,53.34,64.32,237.6,222,230.55,231.25,229.94
2026-08-11,SWED-A.ST,376,391.43,358.49,370.7,5.07,53.44,66.11,75.98,390.5,350.1,374.96,361.77,344.24
2026-08-11,VOLV-B.ST,350.1,376.19,333.24,346.74,7.05,49.21,60.64,62.75,374.5,334.4,354.72,337.44,327.85
