Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-11,ABB.ST,967.6,1001.63,905.74,994.02,22.93,50.7,58.35,69.36,1022.5,897.4,953.69,986.25,878.69
2026-08-11,AZN.ST,1543,1726.11,1475.89,1680.47,52.21,39.66,39.73,48.29,1699,1467,1601,1687.43,1742.97
2026-08-11,INVE-B.ST,422.3,430.63,385.47,407.19,5.58,71.88,72,81.46,426.8,387.4,408.05,396.97,372.67
2026-08-11,LUG.ST,630.2,624.61,490.19,544.73,26.8,65.51,51.8,58.92,632.4,508.4,557.4,550.6,659.05
2026-08-11,LUMI.ST,261.2,266.38,224.69,227.01,11.04,59.5,56.53,66.85,265.3,222.1,245.54,247.89,243.99
2026-08-11,NDA-SE.ST,190.2,195.1,186.08,186.08,2.74,52.96,65.54,73.15,195.4,180.55,190.59,184.64,176.62
2026-08-11,SAAB-B.ST,655.3,669.82,517.59,589.85,22.64,71.94,61.1,66.36,670.1,513.2,593.71,554.12,602.82
2026-08-11,SEB-A.ST,221.3,229.62,207.85,216.09,3.26,62.59,71.26,73.33,228,197.7,218.74,202.21,192.34
2026-08-11,SHB-B.ST,232.6,238.09,223.43,238.98,3.2,51.29,54.09,64.38,237.6,222,230.76,231.12,229.96
2026-08-11,SWED-A.ST,377.5,390.97,357.66,370.29,5.13,55.62,67.2,77.26,390.5,350.1,374.31,360.94,343.87
2026-08-11,VOLV-B.ST,351.5,375.7,331.15,346.61,7.35,51.73,61.47,63.13,374.5,333.3,353.43,336.48,327.42
