Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-11,ABB.ST,967.8,988.93,910.39,994.02,24.36,51.24,58.62,69.73,1022.5,897.4,949.66,985.25,880.25
2026-08-11,AZN.ST,1529,1728.65,1474.45,1676.41,52.14,38.28,38.64,47.8,1699,1467,1601.55,1686.13,1742.55
2026-08-11,INVE-B.ST,419.35,430.16,387.26,407.33,5.42,66.39,69.9,81.12,426.8,387.8,408.71,397.54,373.19
2026-08-11,LUG.ST,632.6,625.18,490.58,546.56,26.14,66.57,52.05,59.08,635.2,508.4,557.88,550.21,657.58
2026-08-11,LUMI.ST,252.4,264.99,224.63,225.19,11.38,54.34,54.27,65.85,265.3,222.1,244.81,246.82,244.14
2026-08-11,NDA-SE.ST,190.15,195.09,186.61,186.52,2.63,52.41,64.89,72.67,195.4,180.55,190.85,184.97,176.73
2026-08-11,SAAB-B.ST,658.2,667.18,527.87,590.75,22.19,73.11,61.34,66.49,670.1,513.2,597.53,555.41,602.85
2026-08-11,SEB-A.ST,220.9,228.29,211.09,216.42,3.15,61.07,70.74,72.39,228,209.8,219.69,203.04,192.51
2026-08-11,SHB-B.ST,232.4,237.53,223.63,238.98,3.09,50.76,53.83,64.6,237.6,222,230.58,231.26,229.94
2026-08-11,SWED-A.ST,377.5,391.54,358.53,370.7,5.07,55.1,67.15,76.61,390.5,350.1,375.03,361.8,344.25
2026-08-11,VOLV-B.ST,350,376.19,333.23,346.74,7.05,49.11,60.59,62.72,374.5,334.4,354.71,337.44,327.85
