Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-11,ABB.ST,968.4,1001.72,905.73,994.02,23.47,50.92,58.44,69.39,1022.5,897.4,953.73,986.27,878.69
2026-08-11,AZN.ST,1526,1727.04,1473.26,1680.47,52.64,38.12,38.37,47.68,1699,1467,1600.15,1687.09,1742.85
2026-08-11,INVE-B.ST,420.8,430.37,385.57,407.19,5.59,68.98,70.94,81.3,426.8,387.4,407.97,396.94,372.66
2026-08-11,LUG.ST,631.8,625.04,489.92,545.65,27.13,65.75,51.97,59,634.8,508.4,557.48,550.63,659.06
2026-08-11,LUMI.ST,252.7,264.98,225.24,225.26,11.29,54.2,54.38,65.87,265.3,222.1,245.11,247.72,243.94
2026-08-11,NDA-SE.ST,190.6,195.11,186.1,186.08,2.74,53.88,66.2,73.52,195.4,180.55,190.61,184.65,176.62
2026-08-11,SAAB-B.ST,660.2,670.89,517.01,589.85,22.64,72.8,61.58,66.62,670.1,513.2,593.95,554.22,602.86
2026-08-11,SEB-A.ST,221.3,229.62,207.85,216.09,3.26,62.59,71.26,73.33,228,197.7,218.74,202.21,192.34
2026-08-11,SHB-B.ST,233,238.13,223.43,238.98,3.2,52,54.43,64.48,237.6,222,230.78,231.13,229.96
2026-08-11,SWED-A.ST,377.9,391.01,357.66,370.29,5.13,56.07,67.48,77.44,390.5,350.1,374.33,360.95,343.88
2026-08-11,VOLV-B.ST,350.6,375.67,331.09,346.61,7.35,50.77,60.95,62.89,374.5,333.3,353.38,336.46,327.42
