Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-21,ABB.ST,977.4,10.48,-3.16,Neutral,Neutral,Neutral,Neutral
2026-05-21,AZN.ST,1767.5,6.43,-1.74,Neutral,Neutral,Neutral,Neutral
2026-05-21,INVE-B.ST,376.5,4.22,-1.34,Neutral,Neutral,Neutral,Neutral
2026-05-21,LUG.ST,586.6,4.42,-17.2,Neutral,Neutral,Neutral,Neutral
2026-05-21,LUMI.ST,256.6,14.38,-7.47,Neutral,Neutral,Neutral,Neutral
2026-05-21,NDA-SE.ST,176.65,5.8,0.66,Neutral,Neutral,Neutral,Neutral
2026-05-21,SAAB-B.ST,527.2,9.95,-13.32,Neutral,Neutral,Neutral,Neutral
2026-05-21,SEB-A.ST,185.35,4.88,0.52,Neutral,Neutral,Neutral,Neutral
2026-05-21,SHB-B.ST,229.8,8.15,0.53,Neutral,Neutral,Neutral,Neutral
2026-05-21,SWED-A.ST,341.6,8.6,1.63,Neutral,Neutral,Neutral,Neutral
2026-05-21,VOLV-B.ST,313.1,1.42,-4.78,Neutral,Neutral,Neutral,Neutral
