Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-21,ABB.ST,967.4,9.31,-4.03,Neutral,Neutral,Neutral,Neutral
2026-05-21,AZN.ST,1741,4.8,-3.04,Neutral,Neutral,Neutral,Neutral
2026-05-21,INVE-B.ST,372.95,3.22,-2.17,Neutral,Neutral,Neutral,Neutral
2026-05-21,LUG.ST,582.4,3.82,-17.84,Neutral,Neutral,Neutral,Neutral
2026-05-21,LUMI.ST,253.9,13.2,-8.37,Neutral,Neutral,Neutral,Neutral
2026-05-21,NDA-SE.ST,175.75,5.15,0.3,Neutral,Neutral,Neutral,Neutral
2026-05-21,SAAB-B.ST,523.7,9.31,-13.9,Neutral,Neutral,Neutral,Neutral
2026-05-21,SEB-A.ST,184.4,4.24,0.15,Neutral,Neutral,Neutral,Neutral
2026-05-21,SHB-B.ST,228.2,7.26,0.01,Neutral,Neutral,Neutral,Neutral
2026-05-21,SWED-A.ST,339.3,7.68,1.18,Neutral,Neutral,Neutral,Neutral
2026-05-21,VOLV-B.ST,311.9,1.1,-5.17,Neutral,Neutral,Neutral,Neutral
