Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-09,ABB.ST,827.6,907.19,774.54,3,33.85,46.12,15.1,,WAIT FOR VOLUME,Mixed
2026-04-09,AZN.ST,1900.67,2021.42,1820.17,2,64.79,32.99,6.53,,WAIT FOR VOLUME,Strong Uptrend
2026-04-09,INVE-B.ST,369.08,396.45,350.84,10,33.48,42.14,19.28,,WAIT FOR VOLUME,Mixed
2026-04-09,LUG.ST,765.6,882.54,687.64,2,44.88,41.09,14.09,,WAIT FOR VOLUME,Mixed
2026-04-09,LUMI.ST,255.63,294.55,229.69,7,43.49,50.36,12.25,,WAIT FOR VOLUME,Mixed
2026-04-09,NDA-SE.ST,169.67,183.6,160.38,21,41.39,37.51,17.33,SELL,STAY IN CASH,Mixed
2026-04-09,SAAB-B.ST,624.1,716.18,562.71,3,32.72,15.61,30.86,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-09,SEB-A.ST,179.65,194.96,169.44,19,35.64,30.75,26.03,SELL,WAIT FOR SETUP,Mixed
2026-04-09,SHB-B.ST,222.4,247.43,205.71,11,26.14,27.7,25.43,SELL,WAIT FOR SETUP,Mixed
2026-04-09,SWED-A.ST,325.33,356.21,304.75,9,26.63,28.62,17.38,SELL,WAIT FOR SETUP,Mixed
2026-04-09,VOLV-B.ST,318.93,353.3,296.02,8,34.6,34.92,25.03,SELL,STAY IN CASH,Mixed
