Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-09,ABB.ST,820.8,898.76,768.83,3,33.52,46.85,16.02,,WAIT FOR VOLUME,Mixed
2026-04-09,AZN.ST,1900.17,2018.67,1821.17,2,67.14,34.89,4.16,,WAIT FOR VOLUME,Strong Uptrend
2026-04-09,INVE-B.ST,369.18,396.37,351.06,11,34.32,42.92,17.78,,WAIT FOR VOLUME,Mixed
2026-04-09,LUG.ST,757.8,873.58,680.61,2,44.88,42.47,14.56,,WAIT FOR VOLUME,Mixed
2026-04-09,LUMI.ST,254.97,293.39,229.35,7,43.27,50.64,12.75,,WAIT FOR VOLUME,Mixed
2026-04-09,NDA-SE.ST,169.42,183.35,160.13,21,41.39,37.51,17.33,SELL,STAY IN CASH,Mixed
2026-04-09,SAAB-B.ST,620.4,711.6,559.6,3,31.89,16.04,28.96,SELL,WAIT FOR SETUP,Mixed
2026-04-09,SEB-A.ST,179.4,194.58,169.28,19,36.6,31.51,24.2,SELL,WAIT FOR SETUP,Mixed
2026-04-09,SHB-B.ST,221.47,246.5,204.78,11,26.14,27.7,25.43,SELL,WAIT FOR SETUP,Mixed
2026-04-09,SWED-A.ST,324.73,355.61,304.15,9,26.63,28.62,17.38,SELL,WAIT FOR SETUP,Mixed
2026-04-09,VOLV-B.ST,316.97,351.12,294.2,8,35.22,35.47,23.85,SELL,STAY IN CASH,Mixed
