Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-09,ABB.ST,823.27,901.52,771.1,3,33.52,46.33,15.85,,WAIT FOR VOLUME,Mixed
2026-04-09,AZN.ST,1898.83,2018.83,1818.83,2,66.4,33.6,4.8,,WAIT FOR VOLUME,Strong Uptrend
2026-04-09,INVE-B.ST,369.15,396.51,350.91,10,33.48,42.14,19.28,,WAIT FOR VOLUME,Mixed
2026-04-09,LUG.ST,759.53,875.31,682.35,2,44.88,42.47,14.56,,WAIT FOR VOLUME,Mixed
2026-04-09,LUMI.ST,254.93,293.35,229.32,7,43.27,50.64,12.75,,WAIT FOR VOLUME,Mixed
2026-04-09,NDA-SE.ST,169.68,183.61,160.4,21,41.39,37.51,17.33,SELL,STAY IN CASH,Mixed
2026-04-09,SAAB-B.ST,623.73,715.81,562.35,3,32.72,15.61,30.86,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-09,SEB-A.ST,179.4,194.71,169.19,19,35.64,30.75,26.03,SELL,WAIT FOR SETUP,Mixed
2026-04-09,SHB-B.ST,222.07,247.1,205.38,11,26.14,27.7,25.43,SELL,WAIT FOR SETUP,Mixed
2026-04-09,SWED-A.ST,324.83,355.71,304.25,9,26.63,28.62,17.38,SELL,WAIT FOR SETUP,Mixed
2026-04-09,VOLV-B.ST,317.33,351.7,294.42,8,34.6,34.92,25.03,SELL,STAY IN CASH,Mixed
