Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-30,ABB.ST,746.8,817.19,748.89,814.21,21.76,38.07,54.26,64.49,823.4,733.4,783.04,780.23,711.16
2026-03-30,AZN.ST,1818,1849.3,1712.8,1829.89,36.46,57.04,59.81,59.92,1869,1692.5,1781.05,1770.5,1664.93
2026-03-30,INVE-B.ST,346,366.2,335.91,362.45,7.57,44.29,55.6,66.43,369.1,326.35,351.06,354.57,325.36
2026-03-30,LUG.ST,673.5,825.65,618.85,784.5,41.43,41.38,48.49,64.08,844,596,722.25,734.83,704.51
2026-03-30,LUMI.ST,218.8,266.37,196.75,251.65,11.74,43.96,55.74,65.68,277.4,191.5,231.56,236.5,183.36
2026-03-30,NDA-SE.ST,158.15,176.54,155.57,168.36,4.06,33.67,44.03,60.19,173,153.85,166.06,172.38,164.77
2026-03-30,SAAB-B.ST,599.5,714.5,593.97,670.7,26.99,35.64,50.65,67.66,704.4,577,654.23,663.07,576.36
2026-03-30,SEB-A.ST,172.45,192.08,169.95,184.03,4.52,31.1,38.86,55.91,189.45,168.75,181.01,189.75,186.57
2026-03-30,SHB-B.ST,206,246.65,206.23,226.74,7.51,30.17,40.82,58.71,238.8,200,226.44,233.75,221
2026-03-30,SWED-A.ST,313.3,351.54,306.08,334.49,9.76,36.16,48.9,65.77,343.9,299.2,328.81,340.91,309.47
2026-03-30,VOLV-B.ST,299.2,348.19,283.63,320.72,9.05,35.99,47.64,54.8,343.5,276.5,315.91,328.68,295.41
