Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-30,ABB.ST,743.8,817.7,748.08,812.53,21.71,37.35,53.65,64.11,823.4,733.4,782.89,780.17,711.14
2026-03-30,AZN.ST,1814,1848.69,1713.01,1829.89,36.32,56.43,59.55,59.73,1869,1692.5,1780.85,1770.42,1664.9
2026-03-30,INVE-B.ST,345.35,366.22,335.83,362.45,7.43,43.58,55.31,66.18,369.1,326.35,351.02,354.56,325.36
2026-03-30,LUG.ST,673.5,825.65,618.85,784.5,41.14,41.38,48.49,64.08,844,596,722.25,734.83,704.51
2026-03-30,LUMI.ST,217.8,266.39,196.63,251.65,11.74,43.5,55.47,65.44,277.4,191.5,231.51,236.48,183.35
2026-03-30,NDA-SE.ST,156.6,176.72,155.24,168.09,3.93,29.94,42.53,59.02,173,153.85,165.98,172.35,164.76
2026-03-30,SAAB-B.ST,589.6,715.93,591.55,662.49,26.33,32.33,49.32,66.5,704.4,577,653.74,662.87,576.3
2026-03-30,SEB-A.ST,171.5,192.19,169.74,183.59,4.44,28.72,37.82,55.36,189.45,168.75,180.97,189.74,186.57
2026-03-30,SHB-B.ST,204.4,246.91,205.81,225.28,7.43,28.88,39.97,58.14,238.8,200,226.36,233.72,220.99
2026-03-30,SWED-A.ST,309.7,351.9,305.36,334.49,9.49,32.34,47.01,64.52,343.9,299.2,328.63,340.84,309.45
2026-03-30,VOLV-B.ST,298.9,348.2,283.59,320.72,9.02,35.83,47.53,54.73,343.5,276.5,315.89,328.67,295.41
