Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-30,ABB.ST,748,817,749.2,814.21,21.76,38.37,54.51,64.64,823.4,733.4,783.1,780.25,711.17
2026-03-30,AZN.ST,1827,1850.83,1712.17,1829.89,36.75,58.36,60.39,60.35,1869,1692.5,1781.5,1770.68,1664.99
2026-03-30,INVE-B.ST,346.95,366.19,336.01,362.45,7.57,45.32,56.01,66.8,369.1,326.35,351.1,354.59,325.37
2026-03-30,LUG.ST,674,825.63,618.92,784.5,41.43,41.49,48.53,64.12,844,596,722.27,734.84,704.51
2026-03-30,LUMI.ST,218.8,266.37,196.75,251.65,11.74,43.96,55.74,65.68,277.4,191.5,231.56,236.5,183.36
2026-03-30,NDA-SE.ST,158.3,176.53,155.6,168.36,4.06,34.01,44.17,60.3,173,153.85,166.07,172.38,164.77
2026-03-30,SAAB-B.ST,601.7,714.22,594.47,671.9,27.09,36.42,50.94,67.93,704.4,577,654.34,663.12,576.38
2026-03-30,SEB-A.ST,172.75,192.05,170.01,184.03,4.53,31.82,39.18,56.09,189.45,168.75,181.03,189.76,186.58
2026-03-30,SHB-B.ST,206.2,246.62,206.28,226.74,7.51,30.43,40.95,58.78,238.8,200,226.45,233.75,221
2026-03-30,SWED-A.ST,314.5,351.44,306.3,334.49,9.84,37.34,49.5,66.19,343.9,299.2,328.87,340.93,309.48
2026-03-30,VOLV-B.ST,300.1,348.14,283.77,320.72,9.05,36.48,47.97,54.99,343.5,276.5,315.96,328.7,295.42
